N,35,0,0
N,35,1,1
N,35,2,5
N,35,3,4
N,35,4,2
N,35,5,2
N,35,6,0
N,35,7,1
N,35,8,0
N,35,9,0
N,35,10,5
N,35,11,1
N,35,12,3
N,35,13,3
N,35,14,0
N,35,15,0
N,35,16,3
N,35,17,0
N,35,18,1
N,35,19,4
N,35,20,5
N,35,21,4
N,35,22,4
N,35,23,3
N,35,24,0
N,35,25,3
N,35,26,0
N,35,27,4
N,35,28,1
N,35,29,3
N,35,30,5
N,35,31,5
N,35,32,2
N,35,33,2
N,35,34,5
N,35,35,2
N,35,36,5
N,35,37,2
N,35,38,0
N,35,39,2
N,35,40,5
N,35,41,0
N,35,42,0
N,35,43,0
N,35,44,5
N,35,45,2
N,35,46,5
N,35,47,3
N,35,48,4
N,35,49,3
N,36,0,3
N,36,1,2
N,36,2,4
N,36,3,1
N,36,4,3
N,36,5,5
N,36,6,0
N,36,7,3
N,36,8,1
N,36,9,4
N,36,10,1
N,36,11,3
N,36,12,4
N,36,13,5
N,36,14,3
N,36,15,2
N,36,16,2
N,36,17,4
N,36,18,5
N,36,19,5
N,36,20,3
N,36,21,5
N,36,22,0
N,36,23,5
N,36,24,1
N,36,25,0
N,36,26,0
N,36,27,4
N,36,28,2
N,36,29,0
N,36,30,4
N,36,31,1
N,36,32,4
N,36,33,5
N,36,34,1
N,36,35,2
N,36,36,5
N,36,37,3
N,36,38,3
N,36,39,0
N,36,40,0
N,36,41,2
N,36,42,0
N,36,43,0
N,36,44,0
N,36,45,4
N,36,46,0
N,36,47,1
N,36,48,0
N,36,49,0
N,37,0,4
N,37,1,3
N,37,2,0
N,37,3,4
N,37,4,3
N,37,5,5
N,37,6,4
N,37,7,1
N,37,8,0
N,37,9,1
N,37,10,2
N,37,11,3
N,37,12,3
N,37,13,4
N,37,14,1
N,37,15,4
N,37,16,1
N,37,17,1
N,37,18,1
N,37,19,0
N,37,20,3
N,37,21,0
N,37,22,5
N,37,23,2
N,37,24,4
N,37,25,3
N,37,26,1
N,37,27,5
N,37,28,5
N,37,29,0
N,37,30,0
N,37,31,4
N,37,32,0
N,37,33,4
N,37,34,3
N,37,35,2
N,37,36,4
N,37,37,5
N,37,38,5
N,37,39,5
N,37,40,5
N,37,41,2
N,37,42,1
N,37,43,1
N,37,44,2
N,37,45,1
N,37,46,4
N,37,47,2
N,37,48,1
N,37,49,4
N,38,0,4
N,38,1,2
N,38,2,4
N,38,3,0
N,38,4,5
N,38,5,3
N,38,6,1
N,38,7,0
N,38,8,5
N,38,9,2
N,38,10,1
N,38,11,3
N,38,12,3
N,38,13,1
N,38,14,4
N,38,15,4
N,38,16,3
N,38,17,4
N,38,18,5
N,38,19,3
N,38,20,0
N,38,21,5
N,38,22,4
N,38,23,3
N,38,24,4
N,38,25,0
N,38,26,2
N,38,27,5
N,38,28,4
N,38,29,5
N,38,30,5
N,38,31,4
N,38,32,4
N,38,33,3
N,38,34,4
N,38,35,1
N,38,36,3
N,38,37,0
N,38,38,1
N,38,39,0
N,38,40,0
N,38,41,0
N,38,42,2
N,38,43,4
N,38,44,0
N,38,45,4
N,38,46,3
N,38,47,5
N,38,48,4
N,38,49,5
N,39,0,4
N,39,1,5
N,39,2,4
N,39,3,4
N,39,4,2
N,39,5,4
N,39,6,1
N,39,7,1
N,39,8,2
N,39,9,3
N,39,10,4
N,39,11,0
N,39,12,0
N,39,13,0
N,39,14,3
N,39,15,5
N,39,16,0
N,39,17,1
N,39,18,1
N,39,19,3
N,39,20,2
N,39,21,3
N,39,22,0
N,39,23,0
N,39,24,2
N,39,25,5
N,39,26,5
N,39,27,2
N,39,28,3
N,39,29,0
N,39,30,0
N,39,31,4
N,39,32,0
N,39,33,3
N,39,34,2
N,39,35,4
N,39,36,4
N,39,37,4
N,39,38,5
N,39,39,4
N,39,40,2
N,39,41,2
N,39,42,1
N,39,43,5
N,39,44,0
N,39,45,5
N,39,46,5
N,39,47,3
N,39,48,1
N,39,49,1
N,40,0,0
N,40,1,1
N,40,2,3
N,40,3,2
N,40,4,5
N,40,5,4
N,40,6,5
N,40,7,3
N,40,8,5
N,40,9,0
N,40,10,1
N,40,11,3
N,40,12,5
N,40,13,4
N,40,14,2
N,40,15,5
N,40,16,0
N,40,17,1
N,40,18,1
N,40,19,0
N,40,20,1
N,40,21,0
N,40,22,3
N,40,23,2
N,40,24,5
N,40,25,2
N,40,26,1
N,40,27,5
N,40,28,2
N,40,29,4
N,40,30,5
N,40,31,4
N,40,32,1
N,40,33,0
N,40,34,1
N,40,35,0
N,40,36,2
N,40,37,5
N,40,38,3
N,40,39,4
N,40,40,3
N,40,41,5
N,40,42,2
N,40,43,3
N,40,44,5
N,40,45,1
N,40,46,2
N,40,47,0
N,40,48,2
N,40,49,3
N,41,0,3
N,41,1,2
N,41,2,1
N,41,3,0
N,41,4,1
N,41,5,5
N,41,6,2
N,41,7,1
N,41,8,4
N,41,9,4
N,41,10,2
N,41,11,3
N,41,12,4
N,41,13,3
N,41,14,5
N,41,15,4
N,41,16,0
N,41,17,3
N,41,18,2
N,41,19,1
N,41,20,5
N,41,21,4
N,41,22,2
N,41,23,4
N,41,24,2
N,41,25,1
N,41,26,1
N,41,27,2
N,41,28,2
N,41,29,0
N,41,30,3
N,41,31,5
N,41,32,3
N,41,33,4
N,41,34,1
N,41,35,0
N,41,36,4
N,41,37,2
N,41,38,4
N,41,39,2
N,41,40,3
N,41,41,5
N,41,42,4
N,41,43,3
N,41,44,5
N,41,45,2
N,41,46,3
N,41,47,1
N,41,48,5
N,41,49,2
N,42,0,0
N,42,1,2
N,42,2,1
N,42,3,5
N,42,4,3
N,42,5,3
N,42,6,1
N,42,7,1
N,42,8,4
N,42,9,4
N,42,10,4
N,42,11,5
N,42,12,0
N,42,13,5
N,42,14,2
N,42,15,4
N,42,16,5
N,42,17,1
N,42,18,2
N,42,19,0
N,42,20,2
N,42,21,5
N,42,22,0
N,42,23,1
N,42,24,2
N,42,25,3
N,42,26,5
N,42,27,5
N,42,28,5
N,42,29,0
N,42,30,3
N,42,31,5
N,42,32,3
N,42,33,5
N,42,34,0
N,42,35,1
N,42,36,1
N,42,37,4
N,42,38,2
N,42,39,2
N,42,40,1
N,42,41,2
N,42,42,0
N,42,43,0
N,42,44,4
N,42,45,0
N,42,46,0
N,42,47,0
N,42,48,5
N,42,49,1
N,43,0,5
N,43,1,1
N,43,2,3
N,43,3,1
N,43,4,1
N,43,5,2
N,43,6,5
N,43,7,4
N,43,8,1
N,43,9,4
N,43,10,0
N,43,11,4
N,43,12,2
N,43,13,1
N,43,14,2
N,43,15,4
N,43,16,4
N,43,17,4
N,43,18,2
N,43,19,0
N,43,20,3
N,43,21,0
N,43,22,4
N,43,23,1
N,43,24,4
N,43,25,2
N,43,26,5
N,43,27,1
N,43,28,4
N,43,29,4
N,43,30,3
N,43,31,0
N,43,32,1
N,43,33,4
N,43,34,0
N,43,35,5
N,43,36,5
N,43,37,5
N,43,38,2
N,43,39,4
N,43,40,3
N,43,41,3
N,43,42,5
N,43,43,3
N,43,44,3
N,43,45,3
N,43,46,5
N,43,47,3
N,43,48,5
N,43,49,5
N,44,0,3
N,44,1,0
N,44,2,3
N,44,3,0
N,44,4,2
N,44,5,3
N,44,6,2
N,44,7,2
N,44,8,1
N,44,9,0
N,44,10,3
N,44,11,0
N,44,12,4
N,44,13,0
N,44,14,2
N,44,15,4
N,44,16,3
N,44,17,1
N,44,18,2
N,44,19,4
N,44,20,5
N,44,21,4
N,44,22,1
N,44,23,2
N,44,24,0
N,44,25,0
N,44,26,1
N,44,27,0
N,44,28,3
N,44,29,0
N,44,30,3
N,44,31,3
N,44,32,0
N,44,33,3
N,44,34,3
N,44,35,5
N,44,36,4
N,44,37,3
N,44,38,4
N,44,39,3
N,44,40,5
N,44,41,1
N,44,42,2
N,44,43,5
N,44,44,2
N,44,45,2
N,44,46,1
N,44,47,3
N,44,48,3
N,44,49,3
N,45,0,1
N,45,1,1
N,45,2,4
N,45,3,2
N,45,4,1
N,45,5,2
N,45,6,5
N,45,7,2
N,45,8,4
N,45,9,0
N,45,10,2
N,45,11,0
N,45,12,1
N,45,13,0
N,45,14,1
N,45,15,4
N,45,16,5
N,45,17,4
N,45,18,5
N,45,19,5
N,45,20,0
N,45,21,3
N,45,22,1
N,45,23,3
N,45,24,3
N,45,25,4
N,45,26,2
N,45,27,2
N,45,28,0
N,45,29,3
N,45,30,1
N,45,31,3
N,45,32,1
N,45,33,2
N,45,34,4
N,45,35,3
N,45,36,0
N,45,37,0
N,45,38,4
N,45,39,2
N,45,40,2
N,45,41,5
N,45,42,4
N,45,43,1
N,45,44,3
N,45,45,3
N,45,46,0
N,45,47,0
N,45,48,5
N,45,49,2
N,46,0,2
N,46,1,0
N,46,2,2
N,46,3,4
N,46,4,5
N,46,5,2
N,46,6,5
N,46,7,5
N,46,8,0
N,46,9,5
N,46,10,5
N,46,11,3
N,46,12,2
N,46,13,4
N,46,14,2
N,46,15,5
N,46,16,1
N,46,17,2
N,46,18,3
N,46,19,3
N,46,20,4
N,46,21,5
N,46,22,5
N,46,23,5
N,46,24,1
N,46,25,1
N,46,26,4
N,46,27,1
N,46,28,0
N,46,29,3
N,46,30,4
N,46,31,1
N,46,32,5
N,46,33,2
N,46,34,5
N,46,35,2
N,46,36,2
N,46,37,1
N,46,38,2
N,46,39,2
N,46,40,0
N,46,41,5
N,46,42,2
N,46,43,0
N,46,44,2
N,46,45,1
N,46,46,4
N,46,47,4
N,46,48,4
N,46,49,5
N,47,0,3
N,47,1,0
N,47,2,3
N,47,3,1
N,47,4,5
N,47,5,5
N,47,6,2
N,47,7,5
N,47,8,5
N,47,9,4
N,47,10,4
N,47,11,5
N,47,12,0
N,47,13,5
N,47,14,0
N,47,15,2
N,47,16,2
N,47,17,4
N,47,18,3
N,47,19,1
N,47,20,4
N,47,21,3
N,47,22,5
N,47,23,2
N,47,24,4
N,47,25,3
N,47,26,3
N,47,27,0
N,47,28,5
N,47,29,0
N,47,30,1
N,47,31,1
N,47,32,1
N,47,33,2
N,47,34,1
N,47,35,4
N,47,36,3
N,47,37,1
N,47,38,0
N,47,39,5
N,47,40,5
N,47,41,3
N,47,42,2
N,47,43,1
N,47,44,2
N,47,45,3
N,47,46,4
N,47,47,0
N,47,48,2
N,47,49,1
N,48,0,3
N,48,1,0
N,48,2,0
N,48,3,5
N,48,4,5
N,48,5,0
N,48,6,5
N,48,7,1
N,48,8,1
N,48,9,5
N,48,10,1
N,48,11,1
N,48,12,5
N,48,13,1
N,48,14,2
N,48,15,4
N,48,16,4
N,48,17,3
N,48,18,5
N,48,19,2
N,48,20,5
N,48,21,0
N,48,22,2
N,48,23,5
N,48,24,3
N,48,25,0
N,48,26,5
N,48,27,0
N,48,28,0
N,48,29,1
N,48,30,0
N,48,31,4
N,48,32,0
N,48,33,5
N,48,34,5
N,48,35,1
N,48,36,5
N,48,37,3
N,48,38,3
N,48,39,2
N,48,40,0
N,48,41,4
N,48,42,0
N,48,43,1
N,48,44,3
N,48,45,3
N,48,46,2
N,48,47,2
N,48,48,0
N,48,49,0
N,49,0,1
N,49,1,5
N,49,2,1
N,49,3,0
N,49,4,2
N,49,5,4
N,49,6,4
N,49,7,4
N,49,8,2
N,49,9,0
N,49,10,1
N,49,11,2
N,49,12,3
N,49,13,5
N,49,14,0
N,49,15,4
N,49,16,1
N,49,17,1
N,49,18,2
N,49,19,4
N,49,20,1
N,49,21,1
N,49,22,4
N,49,23,5
N,49,24,4
N,49,25,4
N,49,26,2
N,49,27,4
N,49,28,0
N,49,29,0
N,49,30,4
N,49,31,0
N,49,32,2
N,49,33,4
N,49,34,3
N,49,35,4
N,49,36,4
N,49,37,4
N,49,38,4
N,49,39,3
N,49,40,3
N,49,41,3
N,49,42,5
N,49,43,2
N,49,44,3
N,49,45,4
N,49,46,0
N,49,47,1
N,49,48,1
N,49,49,1
